kind,condition,trials,signature_json
typing,masked,224,"{""anti_glyph_alpha"": 0.12, ""anti_profile"": ""strong"", ""anti_stripe_alpha"": 0.1, ""anti_stripe_width"": 10, ""cycles"": 6, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""mode"": ""temporal"", ""n"": 4, ""per_cycle_slots"": 5, ""width"": 900}"
typing,control,224,"{""anti_glyph_alpha"": null, ""anti_profile"": ""off"", ""anti_stripe_alpha"": null, ""anti_stripe_width"": null, ""cycles"": 1, ""epsilonPixels"": null, ""frame_count"": 1, ""gamma"": null, ""height"": 260, ""insert_inversion"": false, ""inversion_alpha"": null, ""mode"": ""source_control"", ""n"": 1, ""per_cycle_slots"": 1, ""width"": 900}"
rating,n3_mask_noise,112,"{""anti_glyph_alpha"": null, ""anti_profile"": ""off"", ""anti_stripe_alpha"": null, ""anti_stripe_width"": null, ""cycles"": 1, ""epsilonPixels"": 8, ""frame_count"": 3, ""gamma"": 3.3000000000000003, ""height"": 230, ""insert_inversion"": false, ""inversion_alpha"": null, ""mode"": ""temporal"", ""n"": 3, ""per_cycle_slots"": 3, ""width"": 900}"
rating,n4_mask_noise,112,"{""anti_glyph_alpha"": null, ""anti_profile"": ""off"", ""anti_stripe_alpha"": null, ""anti_stripe_width"": null, ""cycles"": 1, ""epsilonPixels"": 8, ""frame_count"": 4, ""gamma"": 4.4, ""height"": 230, ""insert_inversion"": false, ""inversion_alpha"": null, ""mode"": ""temporal"", ""n"": 4, ""per_cycle_slots"": 4, ""width"": 900}"
rating,n2_mask_noise,112,"{""anti_glyph_alpha"": null, ""anti_profile"": ""off"", ""anti_stripe_alpha"": null, ""anti_stripe_width"": null, ""cycles"": 1, ""epsilonPixels"": 8, ""frame_count"": 2, ""gamma"": 2.2, ""height"": 230, ""insert_inversion"": false, ""inversion_alpha"": null, ""mode"": ""temporal"", ""n"": 2, ""per_cycle_slots"": 2, ""width"": 900}"
rating,n4_mask_only,112,"{""anti_glyph_alpha"": null, ""anti_profile"": ""off"", ""anti_stripe_alpha"": null, ""anti_stripe_width"": null, ""cycles"": 1, ""epsilonPixels"": 8, ""frame_count"": 4, ""gamma"": 4.4, ""height"": 230, ""insert_inversion"": false, ""inversion_alpha"": null, ""mode"": ""temporal"", ""n"": 4, ""per_cycle_slots"": 4, ""width"": 900}"
rating,control_anchor,112,"{""anti_glyph_alpha"": null, ""anti_profile"": ""off"", ""anti_stripe_alpha"": null, ""anti_stripe_width"": null, ""cycles"": 1, ""epsilonPixels"": null, ""frame_count"": 1, ""gamma"": null, ""height"": 230, ""insert_inversion"": false, ""inversion_alpha"": null, ""mode"": ""source_control"", ""n"": 1, ""per_cycle_slots"": 1, ""width"": 900}"
rating,deployed_full,112,"{""anti_glyph_alpha"": 0.12, ""anti_profile"": ""strong"", ""anti_stripe_alpha"": 0.1, ""anti_stripe_width"": 10, ""cycles"": 6, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 230, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""mode"": ""temporal"", ""n"": 4, ""per_cycle_slots"": 5, ""width"": 900}"
