scope,typing_order,rating_order_index,n
formal,ABBA,0,9
formal,ABBA,1,9
formal,ABBA,2,9
formal,ABBA,3,10
formal,ABBA,4,10
formal,ABBA,5,9
formal,BAAB,0,9
formal,BAAB,1,9
formal,BAAB,2,10
formal,BAAB,3,10
formal,BAAB,4,9
formal,BAAB,5,9
included,ABBA,0,8
included,ABBA,1,9
included,ABBA,2,9
included,ABBA,3,10
included,ABBA,4,9
included,ABBA,5,9
included,BAAB,0,8
included,BAAB,1,8
included,BAAB,2,10
included,BAAB,3,10
included,BAAB,4,8
included,BAAB,5,8
